Jan-20,3.567
Dec-19,3.627
Nov-19,3.778
Oct-19,3.742
Sep-19,3.618
Aug-19,3.653
Jul-19,3.731
Jun-19,3.829
May-19,3.929
Apr-19,3.75
Mar-19,3.392
Feb-19,3.374
Jan-19,3.441
Dec-18,3.584
Nov-18,3.785
Oct-18,3.8
Sep-18,3.684
Aug-18,3.677
Jul-18,3.713
Jun-18,3.738
May-18,3.713
Apr-18,3.575
Mar-18,3.417
Feb-18,3.337
Jan-18,3.264
Dec-17,3.253
Nov-17,3.289
Oct-17,3.243
Sep-17,3.346
Aug-17,3.163
Jul-17,3.101
Jun-17,3.143
May-17,3.166
Apr-17,3.166
Mar-17,3.1
Feb-17,3.013
Jan-17,3.007
Dec-16,2.862
Nov-16,2.924
Oct-16,2.982
Sep-16,2.946
Aug-16,2.866
Jul-16,2.925
Jun-16,2.903
May-16,2.793
Apr-16,2.584
Mar-16,2.487
Feb-16,2.372
Jan-16,2.673
Dec-15,2.704
Nov-15,2.726
Oct-15,2.769
Sep-15,3.005
Aug-15,3.321
Jul-15,3.42
Jun-15,3.348
May-15,3.272
Apr-15,3.017
Mar-15,3.115
Feb-15,2.605
Jan-15,2.645
Dec-14,3.131
Nov-14,3.389
Oct-14,3.708
Sep-14,4.05
Aug-14,4.137
Jul-14,4.213
Jun-14,4.205
May-14,4.133
Apr-14,4.05
Mar-14,3.835
Feb-14,3.612
Jan-14,3.633
Dec-13,3.597
Nov-13,3.585
Oct-13,3.819
Sep-13,3.986
Aug-13,4.082
Jul-13,4.13
Jun-13,4.117
May-13,4.187
Apr-13,3.955
Mar-13,4.086
Feb-13,3.916
Jan-13,3.662
Dec-12,3.645
Nov-12,3.816
Oct-12,4.248
Sep-12,4.285
Aug-12,4.136
Jul-12,3.872
Jun-12,4.328
May-12,4.462
Apr-12,4.381
Mar-12,4.302
Feb-12,3.943
Jan-12,3.755
Dec-11,3.783
Nov-11,3.991
Oct-11,4.055
Sep-11,4.121
Aug-11,4.041
Jul-11,4.045
Jun-11,4.127
May-11,4.253
Apr-11,4.122
Mar-11,3.934
Feb-11,3.601
Jan-11,3.463
Dec-10,3.391
Nov-10,3.315
Oct-10,3.249
Sep-10,3.218
Aug-10,3.299
Jul-10,3.222
Jun-10,3.185
May-10,3.255
Apr-10,3.269
Mar-10,3.174
Feb-10,3.028
Jan-10,3.068
Dec-09,3.008
Nov-09,3.037
Oct-09,2.996
Sep-09,3.14
Aug-09,3.043
Jul-09,2.958
Jun-09,2.995
May-09,2.682
Apr-09,2.519
Mar-09,2.376
Feb-09,2.361
Jan-09,2.211
Dec-08,2.067
Nov-08,2.535
Oct-08,3.422
Sep-08,3.972
Aug-08,4.215
Jul-08,4.511
Jun-08,4.502
May-08,4.054
Apr-08,3.782
Mar-08,3.684
Feb-08,3.327
Jan-08,3.33
Dec-07,3.347
Nov-07,3.413
Oct-07,3.178
Sep-07,3.065
Aug-07,3
Jul-07,3.156
Jun-07,3.363
May-07,3.607
Apr-07,3.299
Mar-07,2.942
Feb-07,2.661
Jan-07,2.814
Dec-06,2.808
Nov-06,2.665
Oct-06,2.701
Sep-06,2.987
Aug-06,3.205
Jul-06,3.224
Jun-06,3.299
May-06,3.322
Apr-06,2.939
Mar-06,2.624
Feb-06,2.472
Jan-06,2.424
Dec-05,2.414
Nov-05,2.669
Oct-05,2.981
Sep-05,3.077
Aug-05,2.815
Jul-05,2.624
Jun-05,2.492
May-05,2.633
Apr-05,2.634
Mar-05,2.356
Feb-05,2.146
Jan-05,2.032
Dec-04,2.129
Nov-04,2.249
Oct-04,2.261
Sep-04,2.199
Aug-04,2.159
Jul-04,2.212
Jun-04,2.402
May-04,2.417
Apr-04,2.125
Mar-04,2.012
Feb-04,1.895
Jan-04,1.805
Dec-03,1.713
Nov-03,1.762
Oct-03,1.831
Sep-03,2.052
Aug-03,1.935
Jul-03,1.781
Jun-03,1.757
May-03,
